Trddt,Cvtype,Yeartomatu,Yield
2006-03-01,2,0.5,1.5891
2006-03-02,2,0.5,1.52
2006-03-03,2,0.5,1.51
2006-03-06,2,0.5,1.56
2006-03-07,2,0.5,1.53
2006-03-08,2,0.5,1.52
2006-03-09,2,0.5,1.53
2006-03-10,2,0.5,1.53
2006-03-13,2,0.5,1.54
2006-03-14,2,0.5,1.55
2006-03-15,2,0.5,1.57
2006-03-16,2,0.5,1.58
2006-03-17,2,0.5,1.56
2006-03-20,2,0.5,1.58
2006-03-21,2,0.5,1.57
2006-03-22,2,0.5,1.58
2006-03-23,2,0.5,1.6
2006-03-24,2,0.5,1.58
2006-03-27,2,0.5,1.61
2006-03-28,2,0.5,1.6
2006-03-29,2,0.5,1.62
2006-03-30,2,0.5,1.64
2006-03-31,2,0.5,1.64
2006-04-03,2,0.5,1.64
2006-04-04,2,0.5,1.6154
2006-04-05,2,0.5,1.6
2006-04-06,2,0.5,1.58
2006-04-07,2,0.5,1.55
2006-04-10,2,0.5,1.55
2006-04-11,2,0.5,1.57
2006-04-12,2,0.5,1.59
2006-04-13,2,0.5,1.57
2006-04-14,2,0.5,1.58
2006-04-17,2,0.5,1.6
2006-04-18,2,0.5,1.64
2006-04-19,2,0.5,1.63
2006-04-20,2,0.5,1.62
2006-04-21,2,0.5,1.62
2006-04-24,2,0.5,1.62
2006-04-25,2,0.5,1.63
2006-04-26,2,0.5,1.65
2006-04-27,2,0.5,1.63
2006-04-28,2,0.5,1.62
2006-04-29,2,0.5,1.65
2006-04-30,2,0.5,1.63
2006-05-08,2,0.5,1.65
2006-05-09,2,0.5,1.63
2006-05-10,2,0.5,1.6
2006-05-11,2,0.5,1.62
2006-05-12,2,0.5,1.64
2006-05-15,2,0.5,1.65
2006-05-16,2,0.5,1.68
2006-05-17,2,0.5,1.65
2006-05-18,2,0.5,1.66
2006-05-19,2,0.5,1.66
2006-05-22,2,0.5,1.68
2006-05-23,2,0.5,1.68
2006-05-24,2,0.5,1.67
2006-05-25,2,0.5,1.65
2006-05-26,2,0.5,1.65
2006-05-29,2,0.5,1.65
2006-05-30,2,0.5,1.65
2006-05-31,2,0.5,1.655
2006-06-01,2,0.5,1.67
2006-06-02,2,0.5,1.69
2006-06-05,2,0.5,1.72
2006-06-06,2,0.5,1.72
2006-06-07,2,0.5,1.73
2006-06-08,2,0.5,1.75
2006-06-09,2,0.5,1.759
2006-06-12,2,0.5,1.75
2006-06-13,2,0.5,1.78
2006-06-14,2,0.5,1.79
2006-06-15,2,0.5,1.8
2006-06-16,2,0.5,1.8
2006-06-19,2,0.5,1.81
2006-06-20,2,0.5,1.84
2006-06-21,2,0.5,1.9
2006-06-22,2,0.5,1.91
2006-06-23,2,0.5,1.9
2006-06-26,2,0.5,1.88
2006-06-27,2,0.5,1.86
2006-06-28,2,0.5,1.9
2006-06-29,2,0.5,1.81
2006-06-30,2,0.5,1.86
2006-07-03,2,0.5,1.85
2006-07-04,2,0.5,1.85
2006-07-05,2,0.5,1.86
2006-07-06,2,0.5,1.85
2006-07-07,2,0.5,1.84
2006-07-10,2,0.5,1.83
2006-07-11,2,0.5,1.82
2006-07-12,2,0.5,1.83
2006-07-13,2,0.5,1.818
2006-07-14,2,0.5,1.871
2006-07-17,2,0.5,1.87
2006-07-18,2,0.5,1.865
2006-07-19,2,0.5,1.86
2006-07-20,2,0.5,1.863
2006-07-21,2,0.5,1.87
2006-07-24,2,0.5,2.1
2006-07-25,2,0.5,2.12
2006-07-26,2,0.5,2.15
2006-07-27,2,0.5,2.11
2006-07-28,2,0.5,2.1
2006-07-31,2,0.5,2.12
2006-08-01,2,0.5,2.1
2006-08-02,2,0.5,2.1
2006-08-03,2,0.5,2.0659
2006-08-04,2,0.5,2.129
2006-08-07,2,0.5,2.13
2006-08-08,2,0.5,2.13
2006-08-09,2,0.5,2.125
2006-08-10,2,0.5,2.115
2006-08-11,2,0.5,2.1
2006-08-14,2,0.5,2.09
2006-08-15,2,0.5,2.075
2006-08-16,2,0.5,2.035
2006-08-17,2,0.5,2.015
2006-08-18,2,0.5,1.98
2006-08-21,2,0.5,2.05
2006-08-22,2,0.5,2.025
2006-08-23,2,0.5,2.018
2006-08-24,2,0.5,2.006
2006-08-25,2,0.5,1.976
2006-08-28,2,0.5,1.955
2006-08-29,2,0.5,1.95
2006-08-30,2,0.5,1.95
2006-08-31,2,0.5,1.955
2006-09-01,2,0.5,1.965
2006-09-04,2,0.5,1.925
2006-09-05,2,0.5,1.921
2006-09-06,2,0.5,1.925
2006-09-07,2,0.5,1.923
2006-09-08,2,0.5,1.922
2006-09-11,2,0.5,1.921
2006-09-12,2,0.5,1.9338
2006-09-13,2,0.5,1.9324
2006-09-14,2,0.5,1.9025
2006-09-15,2,0.5,1.9132
2006-09-18,2,0.5,1.8981
2006-09-19,2,0.5,1.8968
2006-09-20,2,0.5,1.8951
2006-09-21,2,0.5,1.8914
2006-09-22,2,0.5,1.8912
2006-09-25,2,0.5,1.8892
2006-09-26,2,0.5,1.8892
2006-09-27,2,0.5,1.8964
2006-09-28,2,0.5,1.8944
2006-09-29,2,0.5,1.9175
2006-09-30,2,0.5,1.917
2006-10-08,2,0.5,1.915
2006-10-09,2,0.5,1.9
2006-10-10,2,0.5,1.88
2006-10-11,2,0.5,1.88
2006-10-12,2,0.5,1.88
2006-10-13,2,0.5,1.875
2006-10-16,2,0.5,1.9241
2006-10-17,2,0.5,1.9352
2006-10-18,2,0.5,1.9345
2006-10-19,2,0.5,1.9325
2006-10-20,2,0.5,1.9188
2006-10-23,2,0.5,1.9185
2006-10-24,2,0.5,1.919
2006-10-25,2,0.5,1.9331
2006-10-26,2,0.5,1.9211
2006-10-27,2,0.5,1.9336
2006-10-30,2,0.5,1.9336
2006-10-31,2,0.5,1.9468
2006-11-01,2,0.5,1.9527
